gameId,playId,progress,lst_event,near_defender,near_defender_MPD,near_dist,leverage,caught_width,caught_x,SoF,has_blocker,sf,ytg_probs,offenseTeam,defenseTeam,ytg_caughts
2022103005,3102,1.0699996948241903,1,38559.0,0.0515786925344516,1.3912943613771935,1,16.709999999999994,71.120002746582,6.852128384532222,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.61562650e-01, 7.52246111e-01, 6.62774340e-01, ...,
       3.39411900e-20, 3.39411900e-20, 1.14258956e-23]), a=1.0, b=0.0)",1.0,ARI,MIN,-8.120002746582003
2022091802,1303,3.529998779296889,1,53592.0,0.3028035610840434,2.908693864950384,1,22.34,78.8300018310547,20.39335267675936,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.44484308e-01, 8.96617925e-01, 8.54136957e-01, ...,
       3.44520224e-08, 3.44520224e-08, 1.60708328e-09]), a=1.0, b=0.0)",1.0,DET,WAS,-20.8300018310547
2022102302,112,1.3899993896483949,1,52424.0,0.3198859498654565,3.810642990362656,0,2.219999999999999,50.0500030517578,15.142680521377706,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.36830959e-01, 8.82787825e-01, 8.35167518e-01, ...,
       2.97947400e-09, 2.97947400e-09, 8.98125340e-11]), a=1.0, b=0.0)",1.0,CIN,ATL,-3.0500030517577983
2022090800,3190,2.25,1,54488.0,0.5378217598912136,2.0981182044870645,0,19.520000000000003,52.25,27.16171650552684,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.58683454e-01, 9.22547942e-01, 8.90053806e-01, ...,
       3.06832436e-06, 3.06832436e-06, 3.18787140e-07]), a=1.0, b=0.0)",0.6428405310539813,LA,BUF,1.75
2022101610,311,5.019998550415004,1,40166.0,0.9315854178359966,4.956167874477213,0,6.979999999999997,31.7399997711182,30.492727429798045,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.73279077e-01, 9.49568961e-01, 9.27962556e-01, ...,
       2.89173661e-04, 2.89173661e-04, 6.75953728e-05]), a=1.0, b=0.0)",1.0,KC,BUF,-0.7399997711181996
2022102000,546,10.810001373291,1,47816.0,2.2685559320075943,3.664560000873231,1,14.660000000000004,61.189998626709,30.78131384083425,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.9863994 , 0.97417585, 0.96290476, ..., 0.01624631, 0.01624631,
       0.00779108]), a=1.0, b=0.0)",1.0,NO,ARI,-1.1899986267089986
2022101600,1215,11.839999198913617,0,52424.0,0.648076730237918,3.79381074910176,0,14.490000000000002,98.2900009155273,67.4887545493421,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.77372807e-01, 9.57214461e-01, 9.38776680e-01, ...,
       1.02229620e-03, 1.02229620e-03, 2.99336164e-04]), a=1.0, b=0.0)",1.0,SF,ATL,-65.2900009155273
2022091802,3066,0.5637493133544869,1,47864.0,0.2706748547757343,1.0312128781197425,0,1.4199999999999946,97.25,3.2686176207398083,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.56746462e-01, 7.44232352e-01, 6.52597439e-01, ...,
       6.28466846e-21, 6.28466846e-21, 1.56601363e-24]), a=1.0, b=0.0)",1.0,WAS,DET,-55.25
2022100204,2457,1.610000610351591,1,43373.0,1.6735042173739911,3.780052909682616,1,4.25,92.8799991607666,20.375342739079557,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.76621941e-01, 9.55809945e-01, 9.36787182e-01, ...,
       8.11257760e-04, 8.11257760e-04, 2.27944565e-04]), a=1.0, b=0.0)",1.0,DAL,WAS,-43.8799991607666
2022091802,3286,8.870000839233398,1,47956.0,1.20663696574573,2.738850123683299,0,14.1,89.7099990844727,12.25470150117567,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.62500982e-01, 9.29579462e-01, 8.99871664e-01, ...,
       1.01428917e-05, 1.01428917e-05, 1.30432119e-06]), a=1.0, b=0.0)",1.0,DET,WAS,-41.7099990844727
2022100201,676,18.12999725341781,1,46135.0,1.7613946276978276,6.211811330038936,1,22.49,15.930000305175994,42.162452538337845,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98671703, 0.97477527, 0.96376089, ..., 0.01789868, 0.01789868,
       0.00873308]), a=1.0, b=0.0)",0.26076506693590795,CLE,ATL,12.069999694824205
2022092511,3584,0.4,1,52424.0,0.6931044935077134,0.7072481884034723,1,17.369999999999997,81.5999984741211,23.713143033176017,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.97942136e-01, 8.14098451e-01, 7.42927825e-01, ...,
       8.60064652e-15, 8.60064652e-15, 2.66439916e-17]), a=1.0, b=0.0)",1.0,SEA,ATL,-23.599998474121094
2022100211,3015,0.9400024414060084,0,43700.0,0.5046897622979477,0.7224956747275366,1,22.01,109.220001220703,11.241006862566389,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.81608586e-01, 7.86040098e-01, 7.06218686e-01, ...,
       3.43520264e-17, 3.43520264e-17, 3.97350185e-20]), a=1.0, b=0.0)",1.0,GB,NE,-83.220001220703
2022091109,1915,15.909999847412095,1,53503.0,3.974809926994236,4.168656858029934,0,14.54,56.0200004577637,67.47420081784048,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98698777, 0.97528635, 0.96449104, ..., 0.01943872, 0.01943872,
       0.00962517]), a=1.0, b=0.0)",1.0,JAX,WAS,-2.0200004577637003
2022100901,2330,5.409996032714901,1,54488.0,0.3446646556704305,5.491056364671559,1,11.409999999999997,79.9000015258789,33.587899768178886,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.59092582e-01, 9.23300300e-01, 8.91102710e-01, ...,
       3.48858864e-06, 3.48858864e-06, 3.70845865e-07]), a=1.0, b=0.0)",1.0,PIT,BUF,-35.900001525878906
2022110603,153,22.529998779296903,1,52863.0,6.555394825264454,5.082214084432111,0,11.82,70.7900009155273,72.32367094670158,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98802934, 0.97725371, 0.96730327, ..., 0.0266981 , 0.0266981 ,
       0.01398954]), a=1.0, b=0.0)",1.0,DET,GB,-14.790000915527301
2022091110,514,31.2700004577637,1,41403.0,5.131572762984384,7.1798746507164095,0,17.990000000000002,35.75,107.01901455304656,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.99294329, 0.98656087, 0.98064141, ..., 0.11876921, 0.11876921,
       0.0812183 ]), a=1.0, b=0.0)",0.377017294766353,KC,ARI,16.25
2022091200,3723,7.840003967285192,1,52435.0,1.0866922139009023,4.749578928705163,0,11.800000000000004,51.519996643066406,37.499827627454245,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.76912739e-01, 9.56353775e-01, 9.37557363e-01, ...,
       8.87274999e-04, 8.87274999e-04, 2.53318735e-04]), a=1.0, b=0.0)",0.936478338349201,DEN,SEA,0.5
2022091105,1613,1.0100021362303977,1,43497.0,0.1159414792600011,2.8400704216621144,0,9.36,78.2099990844727,56.58611668367264,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.58246559e-01, 9.21744846e-01, 8.88934582e-01, ...,
       2.67511771e-06, 2.67511771e-06, 2.71218108e-07]), a=1.0, b=0.0)",1.0,IND,HOU,-24.2099990844727
2022100300,80,1.2000007629393965,1,46757.0,0.8376330613970447,1.8242806801586189,0,21.69,44.7799987792969,14.20384882041239,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.52875292e-01, 9.11898685e-01, 8.75247947e-01, ...,
       4.93054503e-07, 4.93054503e-07, 3.69711841e-08]), a=1.0, b=0.0)",0.9118986853071382,LA,SF,0.25
2022091200,3216,12.8399982452393,1,47871.0,3.345902161524549,8.429810199524065,0,18.380000000000003,81.2200012207031,117.95239532475624,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.99258341, 0.98587783, 0.97966063, ..., 0.10649759, 0.10649759,
       0.07142352]), a=1.0, b=0.0)",1.0,DEN,SEA,-39.2200012207031
2022103012,244,7.79999542236331,1,46085.0,0.5974850039660493,5.820524031390989,0,5.079999999999998,50.2300033569336,38.65298970770441,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.69975462e-01, 9.43420399e-01, 9.19293804e-01, ...,
       1.03969109e-04, 1.03969109e-04, 2.02496981e-05]), a=1.0, b=0.0)",0.1443304386927944,GB,BUF,8.769996643066406
2022110608,3543,0.5562477111816513,1,54574.0,0.9309776090944262,0.9679876032264044,0,26.19,64.120002746582,19.486825302595097,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.54260356e-01, 9.14432847e-01, 8.78764303e-01, ...,
       7.63271557e-07, 7.63271557e-07, 6.18728768e-08]), a=1.0, b=0.0)",1.0,ARI,SEA,-6.120002746582003
2022101700,3861,0.4,1,54580.0,1.036809755831603,1.2931357237351375,0,26.520000000000003,50.7099990844727,7.750939101817783,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.22405565e-01, 8.56998932e-01, 8.00148064e-01, ...,
       2.79628424e-11, 2.79628424e-11, 3.66532432e-13]), a=1.0, b=0.0)",0.12961378857308678,LAC,DEN,4.290000915527401
2022100900,2592,1.6000061035149995,1,43404.0,0.3277065288709785,2.4752373623553785,0,12.300000000000004,16.309997558594006,47.95997297567759,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.58414960e-01, 9.22054359e-01, 8.89365880e-01, ...,
       2.82034891e-06, 2.82034891e-06, 2.88651693e-07]), a=1.0, b=0.0)",0.011108946603033963,NYG,GB,12.689998626709
2022100300,521,2.3699989318847017,1,46686.0,0.5773674897622079,0.9960923651951142,1,22.25,59.3600006103516,4.51541372008534,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.01801008e-01, 8.20795824e-01, 7.51774348e-01, ...,
       3.12487802e-14, 3.12487802e-14, 1.21855538e-16]), a=1.0, b=0.0)",0.6351181253157925,SF,LA,0.6387510299682511
2022092600,2834,2.4400024414063,1,47996.0,0.8096644800487676,2.934825378110259,0,4.579999999999998,38.5499992370605,19.78503765672753,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.61459777e-01, 9.27659139e-01, 8.97187096e-01, ...,
       7.32388536e-06, 7.32388536e-06, 8.88665712e-07]), a=1.0, b=0.0)",0.19622875977770404,NYG,DAL,6.4500007629394
2022101600,3272,4.299995422363296,1,54523.0,0.0008733189627138,2.1604166264866493,0,20.73,87.870002746582,28.928322978711265,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.51723221e-01, 9.09793368e-01, 8.72329952e-01, ...,
       3.42630171e-07, 3.42630171e-07, 2.40767783e-08]), a=1.0, b=0.0)",1.0,SF,ATL,-40.870002746582
2022102301,2370,2.4699993133545,1,43407.0,0.2447145597446197,5.297546601965859,1,5.139999999999997,28.25,33.87232664475151,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.55423790e-01, 9.16564097e-01, 8.81724944e-01, ...,
       1.10124080e-06, 1.10124080e-06, 9.53018740e-08]), a=1.0, b=0.0)",0.055455718383995184,TB,CAR,8.739997863769503
2022101603,2828,0.6724996566772248,1,45287.0,1.0921728584729788,2.0886598574205406,0,25.35,53.9500007629395,10.888974792460068,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.50687767e-01, 9.07903140e-01, 8.69712629e-01, ...,
       2.46941095e-07, 2.46941095e-07, 1.63679929e-08]), a=1.0, b=0.0)",1.0,JAX,IND,-3.950000762939503
2022102303,1541,3.7200012207030966,1,53957.0,0.197605168572658,1.1101801655587298,0,14.429999999999998,66.0299987792969,134.0962250494219,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.61794761e-01, 9.28276752e-01, 8.98050235e-01, ...,
       8.13311570e-06, 8.13311570e-06, 1.00547820e-06]), a=1.0, b=0.0)",1.0,DAL,DET,-6.029998779296903
2022100913,103,5.900001525878906,1,52436.0,0.5162470850905959,5.813406918494526,0,20.800000000000004,45.6399993896484,46.19484499611215,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.68056865e-01, 9.39858320e-01, 9.14283162e-01, ...,
       5.73067143e-05, 5.73067143e-05, 1.00363147e-05]), a=1.0, b=0.0)",0.07499631399215156,CIN,BAL,10.360000610351598
2022100904,137,0.4,1,54504.0,0.0100305211086862,0.362491379207835,0,4.140000000000001,60.8499984741211,8.750822695351346,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([7.18708328e-01, 5.32024306e-01, 4.01816373e-01, ...,
       6.96868471e-44, 6.96868471e-44, 1.39648474e-51]), a=1.0, b=0.0)",1.0,MIN,CHI,-6.849998474121101
2022091800,1664,0.25,1,44828.0,0.827784576815508,3.2209936355106383,1,9.709999999999994,56.2200012207031,12.443426830254555,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.55508854e-01, 9.16720016e-01, 8.81941659e-01, ...,
       1.13113588e-06, 1.13113588e-06, 9.83578154e-08]), a=1.0, b=0.0)",1.0,MIA,BAL,-0.22000122070309658
2022091107,1236,0.25,1,46186.0,3.306900511083938,5.281855734493324,0,23.81,50.4700012207031,29.21632845717448,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.80348094e-01, 9.62789474e-01, 9.46686494e-01, ...,
       2.55107070e-03, 2.55107070e-03, 8.79317911e-04]), a=1.0, b=0.0)",0.5893798501447013,BAL,NYJ,4.530002593994098
2022100300,1149,2.459999084472699,1,46354.0,0.0670651079669948,2.865745976181413,0,12.670000000000002,49.6699981689453,40.062219880881045,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.48959938e-01, 9.04753147e-01, 8.65356347e-01, ...,
       1.42859685e-07, 1.42859685e-07, 8.58845126e-09]), a=1.0, b=0.0)",0.1823012656344584,LA,SF,5.340000152587798
2022091802,1646,0.25,1,53592.0,0.4315047263895508,0.5456189146281467,1,9.9,31.1900024414062,18.483659360324285,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.47932034e-01, 7.29671815e-01, 6.34231243e-01, ...,
       2.79936200e-22, 2.79936200e-22, 4.00449178e-26]), a=1.0, b=0.0)",0.0006318761423648902,DET,WAS,6.809997558593693
2022091901,2297,3.4499969482422017,1,46194.0,2.435213794097289,3.758989225842496,1,1.41,87.2200012207031,22.793826719517785,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.79114724e-01, 9.60476546e-01, 9.43402438e-01, ...,
       1.74677453e-03, 1.74677453e-03, 5.62755961e-04]), a=1.0, b=0.0)",1.0,MIN,PHI,-37.2200012207031
2022102310,2606,5.459999084472692,1,53887.0,2.1826506611883767,2.748472302934845,0,17.379999999999995,59.8899993896484,28.550473538242592,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.76745443e-01, 9.56040892e-01, 9.37114229e-01, ...,
       8.42715326e-04, 8.42715326e-04, 2.38395686e-04]), a=1.0, b=0.0)",0.48090288120706515,SF,KC,5.110000610351598
2022091809,2568,1.4800033569336009,1,43299.0,0.2889037126100013,2.7441027677548817,1,16.31,48.3499984741211,39.5901040135692,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.48959938e-01, 9.04753147e-01, 8.65356347e-01, ...,
       1.42859685e-07, 1.42859685e-07, 8.58845126e-09]), a=1.0, b=0.0)",1.0,DAL,CIN,-3.349998474121101
2022092513,2291,0.5562491416931366,1,53601.0,0.6273095571684284,7.550324496337886,1,12.869999999999996,49.310001373291,77.74767523300409,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.79175853e-01, 9.60591118e-01, 9.43565033e-01, ...,
       1.77989374e-03, 1.77989374e-03, 5.75350345e-04]), a=1.0, b=0.0)",0.025376745967050817,DEN,SF,20.7099990844727
2022103010,2246,9.689998626709006,1,48026.0,0.608841914804043,4.522034940156921,0,20.58,48.69000244140619,63.73545078291371,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.75487685e-01, 9.53690154e-01, 9.33786957e-01, ...,
       5.71901993e-04, 5.71901993e-04, 1.50976022e-04]), a=1.0, b=0.0)",0.9536901542744614,SF,LA,0.25
2022100902,3745,11.93000030517581,1,42559.0,2.515360286138862,2.711180554666176,1,1.1699999999999982,85.9400024414062,11.332096761595505,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.77252147e-01, 9.56988695e-01, 9.38456796e-01, ...,
       9.85020512e-04, 9.85020512e-04, 2.86516913e-04]), a=1.0, b=0.0)",1.0,CLE,LAC,-42.94000244140619
2022091106,2329,17.899993896484403,1,52991.0,5.460852217788515,5.833780935208313,1,13.420000000000002,29.410003662109403,28.52474420522008,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98722561, 0.97573543, 0.96513275, ..., 0.02090017, 0.02090017,
       0.0104835 ]), a=1.0, b=0.0)",0.3996539262995282,MIA,NE,9.58999633789061
2022091901,3263,10.839996337890604,1,43351.0,1.3533657684527527,8.578956813039678,1,9.6,48.2600021362305,91.3525155875349,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98852636, 0.97819317, 0.96864707, ..., 0.03105928, 0.03105928,
       0.01671998]), a=1.0, b=0.0)",0.43034958291609793,MIN,PHI,9.740001678466797
2022100201,2819,1.2799987792969034,1,52527.0,0.148649670077118,1.6660432167263848,0,15.009999999999998,60.4900016784668,33.27440109797411,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.45949810e-01, 8.99277868e-01, 8.57800358e-01, ...,
       5.49281090e-08, 5.49281090e-08, 2.78454063e-09]), a=1.0, b=0.0)",1.0,CLE,ATL,-0.4900016784667969
2022100200,2439,0.5150003433227379,1,52497.0,1.1330512300749207,3.3932432862970465,1,16.29,52.6800003051758,29.096797441261053,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.75359164e-01, 9.53450105e-01, 9.33447394e-01, ...,
       5.49675053e-04, 5.49675053e-04, 1.44085925e-04]), a=1.0, b=0.0)",1.0,NO,MIN,-10.680000305175803
2022102308,3071,0.1,1,40039.0,0.2892059579983703,1.5945218719101997,1,8.979999999999997,46.7400016784668,10.725902368123943,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.05992823e-01, 8.28100674e-01, 7.61459951e-01, ...,
       1.26115205e-13, 1.26115205e-13, 6.30758866e-16]), a=1.0, b=0.0)",0.00041516889349040877,HOU,LV,10.260002136230398
2022100212,1740,2.659999847412095,1,53438.0,0.6554294634501058,4.702786408077663,0,3.7099999999999937,51.9099998474121,25.773934806473648,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.65965694e-01, 9.35983153e-01, 9.08841699e-01, ...,
       2.98987207e-05, 2.98987207e-05, 4.66252226e-06]), a=1.0, b=0.0)",0.5422567817906522,LV,DEN,3.0900001525878995
2022100201,3542,0.5412487983703613,1,52527.0,0.5768242784777737,2.6879360111431216,0,0.9200000000000016,60.560001373291,18.62518482143938,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.55600551e-01, 9.16888106e-01, 8.82175310e-01, ...,
       1.16426838e-06, 1.16426838e-06, 1.01761552e-07]), a=1.0, b=0.0)",0.3035132370274556,CLE,ATL,4.440002441406193
2022102302,559,3.919999122619601,1,46278.0,0.688976580709784,2.795156525134137,0,6.600000000000001,103.9400005340576,23.62761857534967,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.60999104e-01, 9.26810111e-01, 8.96000962e-01, ...,
       6.34048394e-06, 6.34048394e-06, 7.49807168e-07]), a=1.0, b=0.0)",1.0,CIN,ATL,-83.9400005340576
2022101602,1923,4.889999389648402,1,54469.0,3.8483748380859777,3.938553033792994,1,16.4,59.1500015258789,17.62163167626108,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.74845555e-01, 9.52491083e-01, 9.32091177e-01, ...,
       4.69120617e-04, 4.69120617e-04, 1.19542958e-04]), a=1.0, b=0.0)",0.5700509083786928,GB,NYJ,3.8499984741210938
2022102311,2415,1.9000015258789065,1,46142.0,0.3366492303517825,4.516381294797852,0,4.539999999999999,41.9599990844727,20.7761009096854,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.51500367e-01, 9.09386388e-01, 8.71766219e-01, ...,
       3.19320618e-07, 3.19320618e-07, 2.21585680e-08]), a=1.0, b=0.0)",0.21702877053381833,PIT,MIA,5.040000915527301
2022102700,2714,10.090000152587912,1,46699.0,0.4038089503373675,0.4243819034784571,0,20.5,59.1100006103516,22.893181923802164,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.65460818e-01, 7.58762305e-01, 6.71085085e-01, ...,
       1.31998105e-19, 1.31998105e-19, 5.66166105e-23]), a=1.0, b=0.0)",1.0,BAL,TB,-1.110000610351598
2022110604,1130,21.9599952697754,1,54687.0,8.5507239459592,11.161146894472807,0,23.19,49.6300010681152,108.9331381696416,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98992137, 0.98083229, 0.97242509, ..., 0.04747316, 0.04747316,
       0.02756507]), a=1.0, b=0.0)",0.9146507146398875,LV,JAX,1.3699989318848012
2022091113,3807,2.899997711181598,1,52453.0,2.035556108080172,4.212457714921305,0,16.89,32.9500007629395,24.15033114389851,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.78456093e-01, 9.59242506e-01, 9.41651700e-01, ...,
       1.42664226e-03, 1.42664226e-03, 4.43317903e-04]), a=1.0, b=0.0)",0.43751459929059333,DAL,TB,6.049999237060604
2022092507,2252,3.779998779296904,1,53509.0,2.333672355861176,4.095912596723712,0,9.550000000000004,36.59999847412109,16.634852413191275,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.73597169e-01, 9.50161986e-01, 9.28799975e-01, ...,
       3.19046941e-04, 3.19046941e-04, 7.58977153e-05]), a=1.0, b=0.0)",0.20313699205952107,TEN,LV,8.399997711181705
2022091811,4177,2.559997558593807,1,40039.0,0.3629319795772164,3.0739063095676813,1,7.310000000000002,40.0500030517578,18.947652659588226,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.39671673e-01, 8.87909223e-01, 8.42176758e-01, ...,
       7.40856706e-09, 7.40856706e-09, 2.62721650e-10]), a=1.0, b=0.0)",0.1518818770513143,ARI,LV,4.949996948242202
2022092200,958,0.6275000572204616,1,43325.0,0.6136766366664527,1.6323296235748457,0,12.38,36.8699989318848,9.162043631278795,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.20530469e-01, 8.53673513e-01, 7.95666115e-01, ...,
       1.51600894e-11, 1.51600894e-11, 1.78158489e-13]), a=1.0, b=0.0)",0.13627178246384328,CLE,PIT,4.129999160766598
2022102303,2762,4.239997863769503,1,44888.0,1.1589798393759825,6.0288970798977815,0,13.459999999999994,33.3600006103516,89.83838272059954,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.9863513 , 0.97408509, 0.96277514, ..., 0.01600969, 0.01600969,
       0.00765754]), a=1.0, b=0.0)",0.5544145070754435,DAL,DET,6.639999389648395
2022100900,3424,10.299999237060504,1,52518.0,2.4072722119158905,2.76342179190944,1,13.61,54.6800003051758,20.579663779053885,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.74910424e-01, 9.52612182e-01, 9.32262397e-01, ...,
       4.78606545e-04, 4.78606545e-04, 1.22396479e-04]), a=1.0, b=0.0)",0.13304727543839007,GB,NYG,10.31999969482419
2022092508,2915,0.5599999427795757,1,48516.0,0.4213039301577214,1.1624973118248465,0,16.93,37.0499992370605,12.905090804457998,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.09702842e-01, 8.34591651e-01, 7.70098386e-01, ...,
       4.31244142e-13, 4.31244142e-13, 2.68573788e-15]), a=1.0, b=0.0)",1.0,WAS,PHI,-1.0499992370604971
